node,value,rank,metric
ABBV,226.0,1,in_degree
ABEO,216.0,2,in_degree
ACAD,210.0,3,in_degree
ABT,202.0,4,in_degree
ARWR,47.0,5,in_degree
ACAD,4.0,1,out_degree
LQDA,4.0,2,out_degree
REGN,4.0,3,out_degree
PFE,4.0,4,out_degree
ANIX,4.0,5,out_degree
ABBV,229.0,1,total_degree
ABEO,219.0,2,total_degree
ACAD,214.0,3,total_degree
ABT,205.0,4,total_degree
ARWR,51.0,5,total_degree
ACAD,107.75069396901907,1,in_degree_w
ABBV,92.91658069487275,2,in_degree_w
ABEO,83.29513159920903,3,in_degree_w
ABT,73.56622396071394,4,in_degree_w
ARWR,35.159616650498705,5,in_degree_w
TDOC,3.873117090452222,1,out_degree_w
REGN,3.815702277518838,2,out_degree_w
RGEN,3.673054862489897,3,out_degree_w
ACAD,3.6082270167535064,4,out_degree_w
WST,3.5844295461983555,5,out_degree_w
ACAD,111.35892098577257,1,total_degree_w
ABBV,94.23598247951868,2,total_degree_w
ABEO,84.60407688135263,3,total_degree_w
ABT,75.09572163224631,4,total_degree_w
ARWR,38.42451868781811,5,total_degree_w
ACAD,0.12712417018332292,1,pagerank
ABBV,0.058709322120236815,2,pagerank
LQDA,0.05799423447349269,3,pagerank
ABEO,0.05692295458677566,4,pagerank
REGN,0.05645989518076431,5,pagerank
IDXX,0.005566340546046346,1,hub
MSA,0.00552694710956206,2,hub
SUPN,0.0054802158354396195,3,hub
MD,0.005445484547265489,4,hub
CSTL,0.005386282390556491,5,hub
ACAD,0.24426291257774665,1,authority
ABBV,0.2072086058525381,2,authority
ABEO,0.19037050965942973,3,authority
ABT,0.1715092614200055,4,authority
ARWR,0.02429454592611137,5,authority
ACAD,0.08487966021708353,1,betweenness
LQDA,0.0360169891458235,2,betweenness
RGEN,0.027173194903256252,3,betweenness
CELC,0.02256724870221803,4,betweenness
ARWR,0.020160453043888627,5,betweenness
ACAD,0.42260645174036243,1,closeness
REGN,0.334955132982017,2,closeness
LQDA,0.32870847117123475,3,closeness
ABBV,0.31781873267439553,4,closeness
ANIX,0.307718382301917,5,closeness
PFE,0.3945114133328183,1,eigenvector
ACAD,0.35544080120693394,2,eigenvector
ARWR,0.3535805504031463,3,eigenvector
REGN,0.349809682283922,4,eigenvector
LQDA,0.31064784796372147,5,eigenvector
